"Return","Risk"
0.0397280569683712,0.13278189055612
0.0626953321353699,0.12161044951653
0.0574242804415279,0.097809848328123
0.058586992896201,0.0959703051575647
0.0582339232397309,0.109616132017281
0.0607765445847048,0.155408854344188
0.0573312933171129,0.110608866114686
0.0675859002412723,0.130380024530924
0.0608904250250043,0.139282003032665
0.0624341725773148,0.110623226931717
0.0637164503881102,0.13591380006435
0.0693435011360198,0.145622458591194
0.0615415439985208,0.141111826215577
0.0611563345614066,0.128171174397624
0.063030864150223,0.0976020774578108
0.0637940830463325,0.149132866286835
0.0603035641733036,0.158960726822109
0.0454484451912312,0.0714388924171323
0.0573642210416316,0.136802235484577
0.0610906998199622,0.119794000898283
0.0558550159446238,0.132110777530073
0.0624428286562006,0.129853859899423
0.0600007906640591,0.110862243080038
0.0674330796535742,0.163857982953813
0.0621306627541547,0.116399006863244
0.0637401516223667,0.152488264932199
0.059941098083725,0.128349459586599
0.0674718924969206,0.139586547579455
0.052670219001795,0.0995187323391192
0.0530965062191006,0.132780251582769
0.0482006079976561,0.136301709463221
0.0545850696587171,0.114862404787106
0.0544693721627468,0.103651014943954
0.0560473729340658,0.106215341096097
0.0623341504127663,0.139199733366001
0.0595916834948278,0.126802108512132
0.0509991311977495,0.0937307340322652
0.0515138124192624,0.094649168752189
0.0664386631984169,0.112418764653647
0.0735181774594295,0.172589770938343
0.0617820134977052,0.13175245754135
0.0501368692081672,0.136988414727898
0.0605558433060135,0.0843247807175537
0.0560625842044667,0.108448920231384
0.0576130438485881,0.155359818024434
0.0483480771355198,0.065364041671691
0.057648500311549,0.112678270980302
0.0446685560489071,0.0860193893605771
0.0482183976416144,0.121029479473283
0.0580494530456233,0.0982731077934413
0.060028069700331,0.117491918201625
0.0614172117422821,0.121578271330286
0.0619256432166656,0.108031285355699
0.0541519745781607,0.122036139966245
0.0731686672034486,0.170058886587243
0.0429754390974327,0.0891266627607949
0.0592629895397145,0.14525018857562
0.0633943954871746,0.115696580374784
0.0648498907932063,0.13092010642439
0.0605235157026124,0.110538777360077
0.0556487469621528,0.0932429172024752
0.045857550226095,0.102879072787154
0.0622169582077302,0.0948257872420154
0.0677045737683478,0.137967154415507
0.0584855362424196,0.12117792321047
0.0683676982157826,0.150383187364378
0.0579072525079939,0.15004092900873
0.0557443650241711,0.119896758881948
0.0523048673821086,0.0751179822422271
0.0590678903378841,0.124761174337175
0.0499291547557887,0.111935565687251
0.0572426711500747,0.134145673190083
0.0573220067778975,0.143453761803577
0.0546275159875662,0.13657777477979
0.0506362085016071,0.113674683818995
0.0565346828349556,0.131905212103026
0.0587768847709631,0.153375662564235
0.0667721985522557,0.133870659448635
0.0540366966886522,0.0960835867061006
0.0633975253111805,0.104777029084662
0.051978717393676,0.13132409419499
0.0544091743193725,0.101287794150417
0.0553052032360306,0.0904842059370429
0.0471426795363165,0.0782392461707744
0.0627852458662516,0.124348547281488
0.0550307555168196,0.155432428735128
0.0609485179426254,0.118308677574451
0.0532988374922238,0.108501315902656
0.0553459499543352,0.0891991335364647
0.0505294163603922,0.0470327561704332
0.0609631097527153,0.156384680805305
0.0569836507220321,0.127200297035728
0.0540676833059136,0.117423955854321
0.0672209497630996,0.116414394169345
0.0558066698434603,0.0841936207691348
0.0664395041399492,0.130008601529934
0.0574759098207319,0.136485702507992
0.0581645859925255,0.0938844173324603
0.0624474990829301,0.144397567411728
0.0524265628814208,0.106455326707164
0.0576510027472667,0.128643879622013
0.05541210407383,0.113469259805364
0.0492214600885455,0.119647581232906
0.0530601895460184,0.120375403891209
0.0631847630040252,0.139991638767621
0.0494834485673379,0.0918216506487906
0.0503734780292629,0.0944782101509388
0.0566281915982063,0.108735696734108
0.0623209991809838,0.12768526373355
0.0450235949699273,0.131724052762962
0.0550580377725586,0.0988115672465655
0.0574741127391824,0.0906470330779488
0.0537212468116933,0.116681718490032
0.0603751319935298,0.118672164571678
0.0453797070376754,0.0999060923045817
0.0685101208297722,0.146472154816344
0.0590026107597722,0.0940481561763213
0.0519629779276351,0.136741619864542
0.0506727914113862,0.101696955387642
0.0559232246554692,0.102644949304359
0.0563802968683716,0.118817106300016
0.074265093935683,0.186408153367888
0.0670514206018082,0.146059946075248
0.0633228085457681,0.116161693128335
0.0517885836714881,0.107284076991081
0.0623583925043394,0.127691635961151
0.0575680238868354,0.142266746825849
0.0554358089475643,0.128165945637748
0.0569040428550614,0.0850647543307064
0.0622582857350844,0.13005211566422
0.0590866095145682,0.12323780717924
0.0463662785037157,0.103955920131643
0.0547755978632934,0.100300397186169
0.0540577402208584,0.0799010587952669
0.0486061326609629,0.110400742923962
0.0643456355396195,0.123587827246425
0.0468375464492663,0.084481038911213
0.0561639806662157,0.0938141559291393
0.0601321574972194,0.12485205359945
0.0588709351051963,0.114439567834187
0.0511252477502907,0.132342310938005
0.0627915135482221,0.11943190577455
0.0585909310207227,0.118713596939162
0.0462363174433709,0.0733431803128491
0.0529127279811093,0.0954927021066162
0.0564138088007807,0.133527439795671
0.065266314507545,0.138250455308233
0.0501154879782898,0.0969034249866387
0.050970509731585,0.112482140438246
0.0489712068413272,0.104438093165289
0.0591382302638441,0.132268162046091
0.062697649792928,0.134060247866514
0.0611931697882748,0.112472746590428
0.0582876591132682,0.126939520662853
0.0690526946100715,0.154243791127931
0.0558953601945765,0.114622305702993
0.0569717074537928,0.103972302236163
0.064396752338381,0.130049346792914
0.0601356713539578,0.115508053042574
0.0543452163947244,0.0854616384683547
0.0694812664955974,0.149965883475594
0.0500114993727687,0.123765934379346
0.064357130959531,0.117955906436969
0.0580377802223717,0.0972912632516575
0.0656863086561838,0.156194539435327
0.0538569024423316,0.124031890962674
0.0434485209833853,0.0995146999040869
0.0545398105555348,0.104741340643088
0.0483710017992935,0.0788588719227169
0.0584420764101118,0.101650979138551
0.050846204565969,0.0988782505622199
0.0613470434616628,0.111452710835313
0.0624416674889154,0.130131012098387
0.0555401748831958,0.122208565682237
0.0619508633395808,0.131825875487535
0.0703311810986391,0.155741456009422
0.0582996551669304,0.117225505298407
0.0575313659515373,0.105570707481411
0.0602968715597337,0.146370665164398
0.0501051915374228,0.0990113860243271
0.0597793603428401,0.105341836657793
0.0552973579924343,0.0823924652475271
0.0602947152461703,0.146553006103281
0.067334146365829,0.148066621780145
0.0603656868742773,0.119457576977668
0.0526769541455875,0.089923739404637
0.0631360843971557,0.158447090657299
0.0469178147961966,0.0833316922896577
0.0603870928559141,0.128435834173253
0.0627305508813726,0.149939773118674
0.0518813994730663,0.106693882284742
0.039242925406251,0.0985451123574043
0.0649075949582982,0.135458090244803
0.053017435720029,0.144525188798429
0.064132913815542,0.106363057833955
0.0626160362905692,0.136762992393401
0.0611006126904863,0.127277324803257
0.0485505137177451,0.101130372797483
0.063062119576197,0.115054263878351
0.0510695212961823,0.0650235921369133
0.0500472206146298,0.111699838844814
0.0569178179630752,0.166750787518635
0.0525191036553983,0.10932145252612
0.0621230465872662,0.116235221281741
0.0477996650346055,0.0745982138267457
0.0686802932287837,0.130699282303117
0.0519803585120411,0.109572473484199
0.0663721012401408,0.134014719422929
0.0656316369712682,0.0957216861534608
0.0638085776535687,0.114329132764566
0.0681424378763646,0.149445602288982
0.0533451291215547,0.104653644279524
0.0577025236314853,0.132543440676035
0.0584424322111016,0.126849645252418
0.0564179325983151,0.103836859509345
0.0643334190889774,0.145264071894557
0.0485554974895256,0.130537450767942
0.046260532156183,0.104962223012794
0.0642667404534859,0.118285249356176
0.0531836706902478,0.0943361745312076
0.0553538262163342,0.112740056469748
0.0588130427181441,0.0919950157656355
0.0612551584632817,0.141555655203383
0.0546955274845137,0.104884601655426
0.0554619933686275,0.116850672029077
0.0577534040167353,0.103176122687023
0.0414906302990316,0.0729660564745968
0.0602583938489543,0.115785546197035
0.0585430204677644,0.082980178644601
0.0627104609267907,0.118148895664542
0.0569004189022639,0.129961215729756
0.0514183203937954,0.1216770920736
0.0626046086186389,0.132281979288191
0.0483857061919396,0.0736761058577244
0.0632581114912892,0.135149080461835
0.0624645003393788,0.122449817563569
0.0559490754093809,0.162599590422517
0.0558819099841076,0.120754224646236
0.0591114433581177,0.122412106109352
0.0418010308857426,0.130448286901262
0.0592097114118567,0.07673625411459
0.0486091092511341,0.112953682270791
0.0621269700477653,0.126618443455752
0.0453400861979016,0.0999139546029765
0.0691207575527102,0.161247804230274
0.0527422728702869,0.111262351348403
0.0710371488455596,0.139409737690776
0.06735523908019,0.152191552402535
0.060501129413685,0.110235940793979
0.0622779898125857,0.163849528214832
0.0680155837049989,0.136772867257165
0.0587369183196916,0.108113514905331
0.0628090319613056,0.112748605359373
0.0587468104463738,0.110091551517487
0.0500395439898397,0.111739102090144
0.0552938032617082,0.122475684859535
0.0518173741555763,0.103274797745994
0.0616032929957311,0.123183788423222
0.0640074207459728,0.112206333312365
0.0625409356756083,0.162438185478467
0.0571678450107803,0.0934729061832014
0.0613260002247121,0.123604465842714
0.0650309976790613,0.100705585862212
0.0619725550170602,0.114036438820332
0.0656642950234515,0.132782695303114
0.0539408558236865,0.110751509694492
0.0635089592349712,0.134229249939616
0.0585735095216444,0.126501279261354
0.0456688452761837,0.105409237525817
0.0599794881298857,0.113289438188487
0.057713564727683,0.132491655533135
0.0682098255285167,0.139262149457238
0.0557746016505109,0.133873903632821
0.0640778687650326,0.0972121517750644
0.0557036058603341,0.0898188974142811
0.0598987551149719,0.101689997866289
0.0585825830672976,0.114436835523253
0.0541003764191112,0.109281102140201
0.0596775233005566,0.0884636263134802
0.054296602520633,0.0916456818747926
0.0610746790739952,0.0962290443101823
0.0539038001553014,0.113231474248743
0.0603567388923057,0.1026664233637
0.0534784134116157,0.0985920606202261
0.0589631896288773,0.0839301442530428
0.056141877155578,0.127729457118806
0.0621566677971017,0.138292884655202
0.0506867301441199,0.115236148507808
0.0527111475203137,0.111814392118654
0.072380710310966,0.169336694934102
0.0611143485220103,0.131173276205423
0.0623098805289265,0.168358414642627
0.0501005861583607,0.106200392848415
0.0569383792803429,0.073644989103842
0.0601980614761416,0.112069782218118
0.0662992580783506,0.159293154105735
0.0572817903511004,0.0993466579910873
0.0455417321556904,0.0896961623303338
0.0510549378084606,0.0857206381517044
0.0580117133576355,0.134094739116867
0.0538463061698722,0.141260896510666
0.0545556607720399,0.118574770549848
0.0650159208537157,0.174826511658173
0.0465429053591662,0.0720451446680069
0.0633741575899823,0.144889436448428
0.0589286410432791,0.149320232631229
0.0566602300933966,0.107251565408698
0.0556662704686637,0.109202984399282
0.0596598143449472,0.134654317391232
0.0528299048668568,0.158874653056342
0.0581911564930744,0.120463246565431
0.0649575486053737,0.137028304229888
0.0607406515854431,0.0982617749413261
0.0625897251718244,0.112706367846341
0.0574107294143981,0.133706459871898
0.042798275614027,0.0702767382212896
0.0678993438104676,0.169913398861839
0.055995863483341,0.117183347805728
0.068418822251308,0.144203162410801
0.0495597284768073,0.0859945125784188
0.0636492411058521,0.145763999306872
0.0575930559982581,0.115945851281489
0.0516556684018761,0.0960821847611048
0.058400975493065,0.116471591741068
0.0647544638561698,0.157450221347671
0.0544433388390562,0.080274485609011
0.0638285464260988,0.123173777788244
0.0558809647203635,0.138106265972523
0.057776993667225,0.119139722937354
0.0630386527616717,0.116755722477395
0.0487146814833494,0.123853217742527
0.0661453396589754,0.160479295309592
0.0540565497761841,0.125183834392892
0.0687894013372665,0.160261206210431
0.0581770229684415,0.112187644168544
0.0552503249604999,0.107959906896832
0.0597128467775786,0.103441141513478
0.0633605781044318,0.127389924807064
0.0685940530584529,0.142334766685877
0.0548077783970422,0.118929251596473
0.0574988354670524,0.11732719146542
0.0501016179885736,0.106255117703747
0.0444281700289364,0.0795838576530561
0.0593978708462155,0.137021181615539
0.068125799226716,0.15175898539784
0.0660507634221574,0.109493684256817
0.0610229338796065,0.123627162895442
0.0682617342402241,0.16297198140183
0.0511993749638605,0.0785911720011922
0.0544987219917091,0.0729259448227525
0.0565400061669798,0.145036954370987
0.0491662577979589,0.106985338167052
0.0481965927951279,0.090013636795076
0.0584479376888872,0.123510391002629
0.0633961510322248,0.124700836398158
0.0637537116079576,0.0982173702656578
0.0696491896069409,0.167322518885748
0.0542845310972368,0.110895373612152
0.0567827145260603,0.13608870563551
0.0502889673834399,0.0914068221569954
0.0613997981321987,0.135017465114942
0.0509150839484684,0.103466636774731
0.0527768306296455,0.0964886719508238
0.039728144365507,0.13183659993061
0.0541891436748854,0.107709830168714
0.0539108019137918,0.0958964092516474
0.0464708407794189,0.0750351265307487
0.0643369820943442,0.103274374102485
0.0550799836089921,0.107021389170385
0.0582764772905357,0.0959366000749263
0.0502808559742785,0.10604027644288
0.064395448281028,0.110318179249471
0.0682241957077152,0.131545970211363
0.0666406978193062,0.168382887059637
0.059911664116683,0.140264767846473
0.0685136574438056,0.176538528661712
0.0604692197365613,0.10720465365054
0.0596937204791864,0.125166876482454
0.0534734411367025,0.119599132503098
0.0602425854944374,0.104646654287317
0.0587999776826864,0.115264145709552
0.0588249771409823,0.128962537043832
0.0573485201811792,0.125627607179184
0.0468156889424353,0.121826883039597
0.0479732216309632,0.119287590041038
0.0632666143224622,0.137083965854045
0.0441737963267619,0.0806838653086441
0.0619010481316423,0.115627384502003
0.0600761857189751,0.121265105589953
0.0505667400043089,0.125978268790399
0.0708549604367142,0.159567137508703
0.0611585945022259,0.0998881716686821
0.0502672977319577,0.0940092186017344
0.0597022836829532,0.0946538714568711
0.0610335276463315,0.120612254565818
0.0495901450612075,0.108398740193026
0.0509824460719405,0.0974237993968009
0.0514539610827311,0.0858205166206544
0.0600850338624925,0.128192744822621
0.0525165078913084,0.105461428115584
0.0534258151795257,0.119736295386464
0.059118798556919,0.138638893818071
0.0587843748425394,0.10682821951514
0.0556544345152725,0.116533340374873
0.0524649420337704,0.0999730476153344
0.0714343284603313,0.170101765159964
0.0472335798874907,0.133863827784853
0.0492181067061417,0.087810433306936
0.0587995511737316,0.0850983421948744
0.063191674984296,0.155949665624354
0.0691229203062198,0.132582543351829
0.0524516217235102,0.100909429248155
0.0544875867643538,0.134104091205224
0.0592698015516841,0.138899353908365
0.0521142715880386,0.0745914645268715
0.0544083215592073,0.112983223869669
0.0590293460837693,0.0806513329293666
0.0631809548670611,0.137845256109019
0.0628943191233914,0.125343146608155
0.0528054313594148,0.114484798916553
0.058120697401035,0.0977468703693544
0.0517512360594581,0.111919411213894
0.0646772662144892,0.132116462172108
0.0575658721539489,0.107439278828782
0.0659163245426281,0.138852493361151
0.058463811057977,0.100565878593903
0.0646267143892022,0.154620275573189
0.0488479925656792,0.0998847764651084
0.0703697723378125,0.156760607425531
0.0552164877146185,0.121371710064609
0.0647704112977494,0.134291310523319
0.0566047364943385,0.138747699908723
0.0410351700972328,0.0887248855579583
0.0570668853464964,0.139643614679479
0.0561258931375598,0.104401120600036
0.0592678678335097,0.0853111099329252
0.056625924027082,0.0967561737007384
0.0643297133438506,0.107543815785189
0.0573590830254616,0.0999635622680203
0.042703494256195,0.11034997070463
0.0533302218975385,0.111583549538688
0.0516020229805538,0.137831664844976
0.0574176052500681,0.113696980230788
0.0625754236806368,0.122172372505549
0.0484547537464629,0.0827360313617222
0.0554105154188865,0.12473518146948
0.0581208810427814,0.108708266715157
0.0522454782800842,0.117276207072088
0.0660113910364804,0.113341503007313
0.0549323111399315,0.127078989463958
0.0562067326966305,0.12427220568032
0.0553446476076553,0.12174275894487
0.0557917902476627,0.0940397358869668
0.0586665586534071,0.0945667590524038
0.0490525895470802,0.0733328749832354
0.0591231959597788,0.138331682844194
0.0606238907582781,0.094560556703436
0.0608393119684433,0.12195282741256
0.059086158887555,0.116939456064868
0.0625687359224552,0.101229236775647
0.0606598970737136,0.126565391533171
0.0582372632098187,0.1112853833268
0.0582422943599923,0.103683916385011
0.0653483899899255,0.11686311140381
0.060791114798845,0.131511530780687
0.0680117895034591,0.130387124437059
0.0503578671675689,0.136142301617848
0.0575071946700012,0.10895986095598
0.0528870301618792,0.116602659729133
0.0575655202589052,0.139050931929449
0.0570891309176052,0.121307280766686
0.0703977405575512,0.151871424777958
0.0456993595777491,0.0953593968882566
0.0587573847614032,0.105896428159507
0.0588324070944278,0.0914145366165015
0.0529460490323021,0.0938211572509805
0.0574982746137033,0.115251680583401
0.0655450448728575,0.13998653516788
0.0554153030244136,0.123997651386333
0.05786751141408,0.118144010923148
0.0626737579948716,0.114731798579711
0.0589117780460598,0.116442353782898
0.0609253957896931,0.126564974684649
0.0468432499585513,0.0722801400959593
0.0573083522208531,0.0973023476378205
0.0699861324079543,0.12889463777334
0.0666500205090143,0.161583037050656
0.0553600721869975,0.110259179557866
0.0658592087847959,0.117673757442733
0.0580717618529313,0.143063985961066
0.0556347623184687,0.109277873342327
0.0535080805128192,0.111848897834248
0.0565487111106698,0.104971917906385
0.0487001423970007,0.121421753735582
0.0613994855164511,0.0984725940081787
0.0555102394567393,0.0885241495204857
0.0577555455140148,0.122380933888305
0.0518057152500517,0.108519455481945
0.0498256809432723,0.0904069358967306
0.0533879305490413,0.11069026061226
0.0682971579672062,0.171413675364625
0.0598309650625379,0.0985663377632717
0.0629388219490326,0.100551707419055
0.0621876058425151,0.151564923486916
0.0550551462867994,0.110747105723855
0.0631782762030874,0.140244616376057
0.0501246479382463,0.0960446008243555
0.0480313976308571,0.107188193622053
0.0631411636171381,0.144842287637302
0.0521071717085698,0.135467069961192
0.0617882942696543,0.107164081010701
0.0514044824135621,0.113203366495509
0.067388139567899,0.125147939954145
0.0551081958256917,0.109047777520073
0.0539069305068139,0.101328896346036
0.0574896862492255,0.118730442770947
0.0561760562336569,0.113756074231996
0.0578148817119678,0.102908502585326
0.061197335293605,0.152302343190493
0.0610137182085555,0.100339224431356
0.057271171743639,0.113718467758645
0.058143876966841,0.112264409291625
0.0575445471731924,0.10310628766547
0.057638903889445,0.0935028853829092
0.0561386437680893,0.105565795974734
0.0600915251066808,0.130622925957723
0.0589582444245964,0.0920226662587216
0.0561912660646249,0.111818996537378
0.056904901825573,0.110512426038044
0.0506652252905334,0.108984395597385
0.0544392468181322,0.0882323021507489
0.0622663008658158,0.129608504365625
0.0612042542449573,0.132534293196006
0.0619744936305773,0.112189110103735
0.0570206368596711,0.111289839239408
0.0533705602070239,0.0683085574530178
0.04819011975704,0.0872050271203196
0.0529281069915689,0.0838845603408394
0.0480525904212199,0.130623390543345
0.0476645871647333,0.15180950925359
0.0670547774541364,0.13423899671988
0.0642171316729146,0.113909944633417
0.0673531249684581,0.17942751905415
0.0623046377873933,0.160463805810332
0.0624790542934602,0.0961218706277841
0.0634804129037723,0.103723147755377
0.0490068302965302,0.0997564895278436
0.0513896867421343,0.113323839623997
0.0502437645270961,0.0865692019359051
0.051849340386971,0.13487849583892
0.0536238660553972,0.0989427684231501
0.0553649709276121,0.115871662345002
0.0573127293595388,0.109046878518305
0.0584846869225324,0.118906886103781
0.0574577004226987,0.0878147782135492
0.0564769073307418,0.135366947927752
0.0626751690284699,0.133720540407767
0.0511773490272619,0.139943017805133
0.0544265536664552,0.0515063621475118
0.0598105934806216,0.163200882515737
0.0628280796445717,0.153098972250519
0.0441115346100112,0.100552843319649
0.0572598626468514,0.120284935227957
0.0556740862010838,0.10060139680798
0.0584917094171134,0.0761346361332024
0.0681977644861143,0.143848888342443
0.0570847464405262,0.10486916820359
0.0576134406086774,0.099932355883017
0.0624337052828788,0.130556662447776
0.0592531975877912,0.120460602849769
0.0504133265840103,0.11995287387586
0.0599191291257758,0.137968866911874
0.0635397587081677,0.127339127068706
0.0472820165946161,0.118802789968926
0.0517646222979179,0.116612298970863
0.0622013289646346,0.135247432417209
0.0608701605542288,0.115087622643151
0.0604046156371264,0.165513077538653
0.0518425636593392,0.122866074282347
0.0580816001592061,0.111380576894672
0.0605479627997658,0.143460580250099
0.0557836683420688,0.105332444924433
0.0472145818180175,0.0890752974360153
0.0579483507523862,0.117742742842097
0.0538373126380047,0.123565976177392
0.056277632726016,0.0891628481243327
0.0604526533581968,0.0931044705405684
0.0559549771371609,0.0994245208757104
0.0642676652988399,0.122794061522886
0.0564006441565433,0.114055331927772
0.0384405710176019,0.0814209456359957
0.0591294223586426,0.128290119826594
0.0621372789676452,0.0930616217176848
0.0506121071786014,0.0716025681259325
0.0639760761898746,0.114929010251412
0.0665355334440234,0.124417740380031
0.0645497429830495,0.133267607229257
0.0691883768258451,0.147583227844472
0.0596414069382345,0.126942152496994
0.0535967874031403,0.163145968840498
0.0607223348612837,0.148719286174694
0.0517462614884737,0.111304314222599
0.0614049335533944,0.121700529556381
0.0529919482611957,0.10912412239172
0.0567513878460599,0.125404538533271
0.0502239688064663,0.108891371122897
0.0588477852705228,0.123928612462926
0.0543218221626795,0.142894771287499
0.0523315174591971,0.108749908426816
0.0605887320297829,0.0999897649039068
0.0677578552602234,0.152709112321117
0.0539172619545276,0.0945278267563547
0.0623517583692337,0.110167553193732
0.0566118154453571,0.0946300347400074
0.053283974632404,0.102868872940184
0.0574303041372832,0.139670105421343
0.052277281874835,0.114755947608599
0.0457911021690658,0.0767240786232555
0.0533305090711151,0.103123066867162
0.045184718238924,0.113729959109697
0.0626826376489492,0.166184955443301
0.0591136349540664,0.12136746636316
0.0571076100306848,0.128423720845712
0.056478813921283,0.100895224233813
0.0601303500645082,0.146706973101371
0.0782019119638627,0.174967574981279
0.0536501204964185,0.117465995915416
0.0522860537882514,0.187623680185866
0.0607231859494701,0.100872198458422
0.0539679929481224,0.125518104472606
0.055837556230729,0.104558162975504
0.0541097262593112,0.109631760667705
0.0634317968536405,0.10777834190364
0.0529983928983258,0.0795073223570518
0.0589140504430407,0.122610003351757
0.0577495585851562,0.153749926084609
0.0466624936839705,0.100239931673817
0.0521304271736258,0.108853586184888
0.0615282821078784,0.132185269050688
0.0625736531887777,0.126802343270409
0.0676809622598651,0.130409161561121
0.063656400936918,0.118529527343492
0.0638252308773072,0.121340839936387
0.0560333377362851,0.140509644434244
0.0598856955523941,0.0908694371853192
0.0675703137373968,0.148353348225482
0.0621979114752157,0.147270993733316
0.0476863360651635,0.093745875229227
0.0575496540540049,0.130478337722047
0.0517890084138904,0.0826661856114118
0.0538829465495062,0.0966409828350968
0.0615735853581956,0.120240849102095
0.0648406916454208,0.114582211836286
0.0514851522537343,0.0765699033170927
0.0596010805109743,0.129802176314964
0.0612264059140563,0.113264269103917
0.0550178286578024,0.130403939683469
0.0567642762632628,0.100481995931421
0.0550002156215491,0.0894628256610161
0.0540600041411697,0.105401075257247
0.0579461371620691,0.137503355616016
0.0574586735939333,0.135131305461623
0.0547614170286519,0.0884279148629491
0.0561116825413607,0.0759452404895166
0.060729544687936,0.102283188675466
0.0601344119256067,0.124200978234062
0.0571322039188655,0.0606214531396103
0.0452016018802277,0.0974509483876616
0.0612129030981681,0.100824882232845
0.0685434634793834,0.145441365851305
0.0455664748233768,0.117700536975492
0.0446494372607722,0.125187330167888
0.0559821200310468,0.128015685733858
0.0605376024232003,0.143539782384536
0.0565027653697505,0.098410854976473
0.0483623430455497,0.0640500091404486
0.0582152856509088,0.111164648878621
0.0603180796945391,0.12713365686352
0.053722175410414,0.107385066040109
0.0589918875278933,0.110636025212547
0.0481355242971502,0.12574925405574
0.0570793471708431,0.0921427080205058
0.0622919575166641,0.127519190178817
0.0567072294184716,0.110189280685798
0.0617256389162473,0.133510704543859
0.062202257562057,0.124916914848947
0.0514465131082054,0.117377952556695
0.0703360763115646,0.122134239058577
0.0543694780051183,0.0940926472505446
0.0586080027343079,0.107868377679976
0.0580462665344003,0.127608999204594
0.0551785085604149,0.136156272850538
0.0545926629334206,0.122983157964172
0.0659927335561947,0.145160161482086
0.0599190103561105,0.16728083389431
0.0627480486088395,0.12210333005352
0.0525723425763287,0.137699696382147
0.0594899023547477,0.104596157253997
0.0522309484065781,0.105726813440985
0.0626513143119089,0.143435249160919
0.0581270891790572,0.0984334381169192
0.05517913454315,0.0951440506362531
0.0591005131187026,0.115090362863355
0.0470760715674566,0.110531837435104
0.0553424686829248,0.114775576171309
0.0598383966791118,0.11116670729133
0.0655636705426259,0.140223532149403
0.0588749766486936,0.122111208465853
0.0492503973702316,0.131955692762531
0.0549869425049727,0.127779265759463
0.0636774461904669,0.110391519982103
0.0522235264146164,0.102258931417442
0.0589739433990102,0.109000876945595
0.0537784844092481,0.0635818052090742
0.0592078835541427,0.120842612956558
0.0681160596860944,0.145564935160553
0.0728161547759034,0.145443710628695
0.0512669365816707,0.09757206186518
0.0480236223121808,0.0914288762310185
0.0585447563166065,0.131372938976611
0.054201150145108,0.127997035449568
0.0544315353419648,0.0728458113743449
0.0710827523113541,0.150307714722241
0.0445950095466224,0.095960266035444
0.0636806534298885,0.109307312100854
0.0492407105834795,0.0897014055781008
0.0627383114798173,0.131676353171357
0.0667776956142046,0.153019187916384
0.0575405054979296,0.109950765475104
0.0408797701141667,0.0922160005588755
0.0536634888358115,0.0924124865970748
0.0580304655417803,0.130368280287092
0.0704390949363536,0.169211536114077
0.0446718294709747,0.100204846465065
0.0539242680096557,0.0975695588499124
0.0603156894081839,0.10245738704038
0.0608757404021039,0.159894381200839
0.0452846775526598,0.0985114298957674
0.0517415998559588,0.10297730194844
0.0457147544503335,0.125471457877973
0.0535103500788019,0.0963894711084981
0.0619055340430499,0.137496455364029
0.0546025031247292,0.111652037370089
0.0620802740776236,0.124158480485314
0.0587611504379058,0.108950650685695
0.0573912943013376,0.118356607807526
0.0673416440355472,0.125513979768273
0.0612092409707002,0.105494270800533
0.0468282654075793,0.110317280020825
0.0594346675623453,0.119673568024646
0.0436116479494039,0.0888723657052071
0.0636893606805371,0.111435275717601
0.064690936694291,0.120566322301545
0.063796264788191,0.176743769499096
0.0590432288540072,0.076604669055338
0.0562978598107061,0.10689172094729
0.0466458248373159,0.0912385346439579
0.0614063184798543,0.100068485157334
0.0626163796365981,0.12319282163371
0.0589250363063781,0.12656076689201
0.0605731915791204,0.123207072586502
0.0583200595587049,0.113211815855641
0.0484360477939168,0.101678081419362
0.0546308851737237,0.119590816446122
0.0541591831337109,0.147723251463997
0.0601063959007177,0.106250442555567
0.0637847600284743,0.110750057260524
0.0586029209016195,0.094009418481424
0.0499980527601596,0.0887436705755317
0.0616618519400618,0.151592504534841
0.0597651434918518,0.0912777956260558
0.0554481619372395,0.106629730401879
0.0542811901443804,0.125802061955661
0.0486606797426206,0.140165049306628
0.0493856287889585,0.0818576944484483
0.053007373568488,0.0955782042994732
0.0606637966727131,0.126893958741218
0.0518062976706332,0.0967594142238489
0.0550937268780686,0.122620675154974
0.0553764427942953,0.0760471706346041
0.0483150921298989,0.137183224800563
0.0549891537968597,0.0820479848887194
0.0537706353764192,0.0707146185417653
0.0580959385702072,0.1187529842716
0.0595976460001195,0.134990464378318
0.0531582347958076,0.0932891774147587
0.0618089367968793,0.114854613547341
0.0566832205831973,0.092651537409086
0.0550991339669975,0.0902376771071716
0.0621036771719108,0.142926463833119
0.0556634629432595,0.113942907077463
0.0634570337076646,0.110295016853494
0.0565620519772585,0.121540131142659
0.0613261189745732,0.123491285369774
0.0688441126797954,0.128449532565343
0.0582298563606404,0.113434933447521
0.0606031999326224,0.100757877803026
0.0539149769160359,0.112623429728587
0.0547257800838054,0.112370042679638
0.0641318483214997,0.100816329416493
0.0516028310442224,0.0806554656888959
0.0508204023338841,0.103935966196162
0.057773266392651,0.10533237556301
0.0514075412115832,0.0817291862198861
0.0631306997844848,0.0847859730501358
0.0636369852798936,0.124815404874912
0.0555152628648072,0.0940005609991143
0.0562429750033673,0.132899911187649
0.0636189212179918,0.141838049543662
0.0666326628019036,0.13788684241698
0.0633165691445943,0.163577695820203
0.0706721288289586,0.174657434341673
0.0671618661192724,0.162520581774419
0.0596149713671715,0.0915998649498176
0.0469696606639959,0.11887587494283
0.0532142409398877,0.123631625128623
0.034943354445183,0.0954191611600508
