"Russell2000","EuropeStocks","EMStocks","Treasury","CorpBonds","RealEstate","date"
0.0117892900922245,-0.00295578150863085,0.00678788394633534,-0.00630872027948315,-0.00715879359881855,0.00863799501186224,2009-10-09
-0.00181324399921945,0.00664057867899914,0.00427987192087009,0,0,-0.00138712984741562,2009-10-12
-0.00343105709467995,-0.00965955942985053,0.000683965738577763,0.00442024780694261,0.00615956672863938,-0.015340016910255,2009-10-13
0.0200033022777542,0.0209349351730701,0.0221979200622509,-0.0049445227940802,-0.0051256507487627,0.036616781157998,2009-10-14
-0.000948816783799544,0.00116509379005025,0.00379590577101108,-0.00224263743269237,-0.00214803688809218,-0.00828353351872657,2009-10-15
-0.011491265643474,-0.00674967997207043,-0.00999190399573679,0.00236177349793487,0.00346907505718841,-0.0255354692440786,2009-10-16
0.0100035703852772,0.0157000585823082,0.0113142312947705,0.00104720385188894,0.00241941987687833,0.0216126859731831,2009-10-19
-0.0143570115563098,-0.00461414234629132,-0.00489267838316421,0.00306441525953716,0.00479497975274223,-0.0190578928443007,2009-10-20
-0.0135309393895426,0.00440375478039168,-0.00402184758123425,-0.00375221760594913,-0.00367782469213573,-0.0100195503421311,2009-10-21
0.0136653065811283,-0.0116533979462329,-0.00705374478456633,-0.000199127253693865,5.35762121618433e-05,0.0261046655146879,2009-10-22
-0.0204082963523309,-0.00548680831193082,0.00676062197722183,-0.00266314615437135,-0.00133397621343623,-0.0134720635111566,2009-10-23
-0.0119811603368506,-0.012090620964902,-0.00158066015806613,-0.00323511959101697,-0.00283781536497307,-0.00408461866731691,2009-10-26
-0.011228630481032,0.00237642585551323,-0.0201465201465201,0.00513460448662539,0.00581551737123553,-0.0159769833496572,2009-10-27
-0.0351451034506256,-0.0194404931247036,-0.0320080257669361,0.0025285602013736,0.00245503120938362,-0.0424261275272161,2009-10-28
0.0244594916705658,0.017529013539652,0.0051274218886368,-0.00410706779218128,-0.00555964614613014,0.045475216007276,2009-10-29
-0.0300697324109214,-0.0200784127361292,-0.00768445959146469,0.00576676268431098,0.00708767035089597,-0.0219971416143666,2009-10-30
-0.000668122557843209,0.00327352085354016,-0.00339072036401022,-0.00102083640529471,-0.00147575132790978,0.00444755067030944,2009-11-02
0.0146338427617601,-0.0113595166163142,-0.00845076605645545,-0.00213459289453066,-0.00409232542257132,0.0148016952368903,2009-11-03
-0.0131592552026287,0.0171128223933503,0.0251034910233989,-0.00267394891050809,-0.00367519032235597,-0.0217540360281744,2009-11-04
0.032016493937306,0.00588871529864221,0.00426501392877965,0.001403308613805,0.00236058310166642,0.021536893080158,2009-11-05
-0.00137143053798972,0.00179211469534035,0.00674128310163535,0.00158363050140697,0.00322407596159002,-0.0159680638722555,2009-11-06
0.0206169401807192,0.0196779964221825,0.0248835917809389,0.000477750477750449,0.00151327996748862,0.0481110547667343,2009-11-09
-0.00901381533074563,-0.0017543859649124,0.00357418252297692,5.68478977647224e-06,0.000395100750691491,-0.00774115512549134,2009-11-10
0.00977385710440326,0.00339777387229057,0.00934492103541729,0,0,0.0198695678673737,2009-11-11
-0.0209106967813993,0.0014012143858011,-0.0135892767130615,0.00197829559601836,0.00234298279321976,-0.0152393473973585,2009-11-12
0.0102719720428663,0.00454757462686572,0.00378566661104629,0.000754579959944879,0.00145894455478235,0.0144435004248089,2009-11-13
0.0282954502812658,0.0142774230992453,0.0206958888738817,0.00484154430523276,0.00624199148239324,0.0226130653266332,2009-11-16
-0.000875815063687169,-0.00354772259098191,-0.0020561261362132,0.000535984292839187,0.000507252120155455,-0.0153855153855154,2009-11-17
-0.00363914672634513,-0.00287125301481561,0.00140757438214623,-0.0016803974309092,-0.00246103796652786,0.0190719505674055,2009-11-18
-0.0241040944968482,-0.0162404975812025,-0.0135772415689709,0.00141210228139244,0.000571776477751085,-0.0226795708955225,2009-11-19
-0.00171424376068208,-0.00796159700269283,-0.00349007702951076,-0.000434314206586905,-0.000719603371553523,-0.00519000178965578,2009-11-20
0.0173394882986675,0.020299775758291,0.0125585443693788,0.000141072375771767,0.000248865543771126,0.0104341568721515,2009-11-23
-0.00375747081025191,-0.00670908039329088,-0.00513712648383147,0.00260664977798331,0.00206454071909556,-0.0141246290801187,2009-11-24
-0.00065138884201299,0.00442529404914405,0.00665514616634777,0.00151377876320336,8.452460194186e-05,0.00319046472429574,2009-11-25
0,-0.032927536231884,-0.0211209318959791,0,0,0,2009-11-26
-0.0253008304710955,0.0113895216400912,-0.0177143572934717,0.00337135472270611,0.00575246949447994,-0.0286828682868286,2009-11-27
0.00436582116418438,-0.0141062114746325,0.0128797781107532,0.0011816094528756,-6.82776695256626e-05,0.0393525668746526,2009-11-30
0.0163403371563706,0.0269327882649992,0.0211723479483386,-0.00273518998103817,-0.00346664145472875,0.0115905848787445,2009-12-01
0.0116869539242777,0.00456621004566204,0.00848650481347168,-0.00202476835752596,-0.000806426109231206,0.0162171690463599,2009-12-02
-0.0122666040363033,-0.00198135198135196,0.00458449219108159,-0.00236046557373371,-0.0016352539654908,-0.0103498120844174,2009-12-03
0.0237933482568982,0.0110942426719607,-0.00278884866185969,-0.00542501591450661,-0.00396802333261137,0.027576536573966,2009-12-04
0.00128569461517913,-0.00485100485100487,-0.00303054956677384,0.00249790425266783,0.00317751655067045,-0.0188196497612009,2009-12-07
-0.00971234106852314,-0.0156685236768802,-0.01137360507579,0.00278548384362853,0.00428848665598514,-0.00434606246740454,2009-12-08
0.000545424125815375,-0.0102582242660064,-0.00679949235959931,-0.00114941233477195,-0.00092669622265984,-0.00128040973111399,2009-12-09
-0.00442957329614435,0.0103645461043602,0.00276334926241417,-0.00279786549938521,-0.00182876055358216,-0.00244755244755235,2009-12-10
0.00838460336895785,0.00495224619738233,0.00780100698257469,-0.00228530053964771,-0.000316791535330152,0.0138450753592709,2009-12-11
0.0156903504344827,0.00809574093629006,0.00659957441996739,-0.000532946285818015,0.0013679168053069,0.0195908959953903,2009-12-14
-0.00571181179063573,0.000465549348230843,-0.00428917188345712,-0.00259240770574753,-0.000221521324064611,-0.0120372986719413,2009-12-15
0.0080932730337484,0.0127966496044674,-0.00163075250510258,0.000631302359705987,0.000881006140665663,0.00720741333943486,2009-12-16
-0.0113855562627103,-0.0129795543303468,-0.0189948840171765,0.00562129841194059,0.00696805342525675,-0.00545206724216274,2009-12-17
0.0104525580302324,-0.00407308274176665,-0.00494277067429016,-0.00275819970948465,-0.00248632521133763,0.00736637734125156,2009-12-18
0.0131500073701623,0.01413881748072,-0.00398859199545376,-0.00547498002142388,-0.00616046597050957,0.0116206564253727,2009-12-21
0.00808116404973158,0.00656757690978216,0.00792460007184981,-0.0024562183355844,-0.00225453547065402,0.010198363778998,2009-12-22
0.0118393580479732,0.00297619047619047,0.0109967292854747,-0.000645559351470038,0.000703819144939111,0.0108165076547593,2009-12-23
0.00489872119762724,0.000114129194247692,0.009798737051669,-0.00305838368709588,-0.00386035049867262,0.0115787740767164,2009-12-24
0,0,0.000338857741359222,0,0,0,2009-12-25
-0.000507828763925855,0.00502111149149842,0.0071341319455136,-0.00154821840200925,-0.00102987705179114,0.00282087447108603,2009-12-28
-0.000902564102564063,0.00340638128761217,-0.000570764620747233,0.0013036686499277,0.00271019991709975,-0.0143351725630207,2009-12-29
0.000364826320560674,-0.00407378069480591,3.0594138163087e-05,0.00142815355231685,0.00235309081658608,-0.000548817298721249,2009-12-30
-0.0126616451613413,0.00306783320077253,0.00903519238025319,-0.00280068728522342,-0.00122665651502651,-0.0191093295261107,2009-12-31
0,0,0,0,0,0,2010-01-01
0.0235229593101254,0.0146125962845491,0.0152000565959554,0.000855775913066958,0.00156696664902056,-0.00414264121368191,2010-01-04
-0.00251210748320585,-0.000334933571508156,0.0107017351743637,0.00417766555721344,0.00727288103342572,0.00337287087526006,2010-01-05
-0.000855139923444548,0.00100513736877361,0.00639245119476795,-0.00193727569890512,-0.00154797137040075,-0.00179281752479143,2010-01-06
0.0063061763848351,0,-0.00717396623440181,-0.000841688186018819,-3.15329756092053e-05,0.0111691081551328,2010-01-07
0.00403290501566267,0.00412808211536331,0.00196171211135421,0.00118623282254648,0.00124559181378125,-0.00799289520426283,2010-01-08
-0.000884326934115998,-0.00111111111111106,0.0114717486053857,-5.72380358194735e-05,9.97333445313942e-05,0.00514771709937323,2010-01-11
-0.013183475468487,-0.00934371523915467,-0.00670187827677104,0.00452206366378749,0.00490744094012907,-0.0175350701402804,2010-01-12
0.0126876874514161,0.00202110936447331,-0.00890146693041372,-0.00300873559026504,-0.00440296246774807,0.01949118930251,2010-01-13
0.00445334630283689,0.00728372926938592,0.00118566530644504,0.00284634861483424,0.00406570174012044,-0.00427944200522434,2010-01-14
-0.0130966064226896,-0.0094560017799532,-0.00248694845503261,0.00269008714286523,0.00176599057441718,-0.00826077249386015,2010-01-15
0,0.0069631626235398,0.0017610336674021,0,0,0,2010-01-18
0.0175324196933668,0.00814186928396166,0.000849340773295237,-0.00111407313094336,-0.00237310412450709,0.0214430436740207,2010-01-19
-0.0146900697223736,-0.0154884389866137,-0.0157093377803652,0.00229891598144949,0.00269243034970224,-0.0126728745385422,2010-01-20
-0.0175950970122418,-0.0140465220811327,-0.0163610662763537,0.00241854444501222,0.0030814632518561,-0.0299681901891847,2010-01-21
-0.0178752172335427,-0.011055390927741,-0.0176523945901321,0.000713618214255307,-0.00209477968427563,-0.0219192267863307,2010-01-22
0.00159773400483543,-0.00691483231531631,-0.00496965295429797,-0.00123945192454622,-0.00251588707156991,0.00752896888418331,2010-01-25
-0.0096212648234133,0.00487408610885454,-0.0218964402644256,-2.26664853347769e-05,-0.00128983743870659,-0.00793975129896662,2010-01-26
0.0101606924952995,-0.0087769950340687,-0.00996737948532067,-0.00065167622458473,0.000172549019607837,0.00841522980050624,2010-01-27
-0.0168972950420695,-0.0113014097634859,0.0122320207599789,0.000164442907123696,-0.000475734905872383,-0.00933706816059765,2010-01-28
-0.00970335595640315,0.00989865661088851,-0.00689310370504326,0.00272703563855736,0.00413197204903959,-0.00547832233741741,2010-01-29
0.0119860141021702,0.00595099183197179,0.000674814426032899,-0.00198458694017412,-0.00372430748716024,0.0181839720428834,2010-02-01
0.00787852625600949,0.00916367010787611,0.0066472565348632,0.000889457940536742,0.00166782560504419,0.0167539267015706,2010-02-02
-0.00552071407749533,-0.00563218390804587,0.012579351998554,-0.00291505583888518,-0.00252628062593296,-0.0143036960750658,2010-02-03
-0.0343660394228549,-0.0268177089353833,-0.0271459475353371,0.00469475572510425,0.00356877479042605,-0.0377873229626189,2010-02-04
0.00560817399414937,-0.0212614324741655,-0.0309905981153052,0.00341844604788077,0.00061006131898389,0.0202690474754177,2010-02-05
-0.0109463693670296,0.00667475728155331,-0.00404366714938176,-0.00187514781570619,-0.00327773174709878,-0.0237686986341866,2010-02-08
0.0147981810462565,0.00120554550934293,0.0163298175758049,-0.00208741177864413,-0.00354469028399351,-0.00284658712373587,2010-02-09
0.00109380513130719,0.00698374473208907,0.0042039464271959,-0.00294544981711076,-0.00307984511579595,-0.00115403304178818,2010-02-10
0.016175999167535,0.00358722946311141,0.0114193032252408,-0.000901554756693623,-0.00172625219070877,0.00893888719975666,2010-02-11
0.00869423032773486,-0.00285952579530568,-0.00125689395499018,0.00177068494861055,0.00276783407757319,0.00843780135004835,2010-02-12
0,0.00394312343171221,0.0032329807431517,0,0,0,2010-02-15
0.016562336771335,0.0102356581766245,0.0084565224443891,0.00160326317876658,0.00102521503228115,0.0284484819507531,2010-02-16
0.00642357587647679,0.0130772855796419,0.0134470001608493,-0.00390275908098514,-0.00343489198997893,0.00819386331938632,2010-02-17
0.00718760102812621,0.00604721479241777,-0.0020950385677555,-0.0023962568423922,-0.00113309968642128,0.012219724479797,2010-02-18
0.00365634489454458,0.00473933649289093,-0.0103487398076576,0.000404130095738919,0.00313406848520037,0.00176527532600623,2010-02-19
0.00100693773768312,-0.00276115968706847,0.0106605239192157,-2.27586952439296e-05,0.00109928257347836,0.00324010914051853,2010-02-22
-0.0113641036671971,-0.0118827872634979,-0.00327573412488069,0.00481357359476076,0.00615237504794242,-0.00878236727293336,2010-02-23
0.00857825296087333,0.00256859311150026,-0.0074238733899874,-0.000101925831969663,-0.000422967666471652,0.0110323539499257,2010-02-24
4.75864924154301e-05,-0.0159543495982299,-0.0110369362322258,0.00289385607738102,0.00274261713587176,0.00350539944592065,2010-02-25
-0.0030168400583066,0.0102958579881658,0.0140855752873998,0.00265398775777559,0.00373017692291677,0.000845118034818793,2010-02-26
0.0224227160855226,0.0115965795947053,0.0127894180120309,-0.00058007907097235,-0.000301042228958215,0.00788110785859053,2010-03-01
0.00880879728251482,0.00787401574803148,0.0124063719801666,-2.25404177865984e-05,0.000856671131740594,0.00139633601429856,2010-03-02
0.00146533932631421,0.00792738970588225,0.00705458183106522,-0.000287396804823703,-0.000435750190640793,-0.00340230910814876,2010-03-03
0.00493481850218092,0.00136783312435873,-0.00526680670095081,0.000388942752136412,0.00146351336623662,0.00425341392433398,2010-03-04
0.0207688346401664,0.0160500853727947,0.0141261156302661,-0.00351039313022261,-0.00342023848390161,0.0246321890325458,2010-03-05
0.00163208557113226,-0.000672193591754411,0.0114470930948181,-0.000791631325982478,0.000639595650749669,0.0103883389535515,2010-03-08
0.00378500568125606,-0.000560538116591847,7.09881551193003e-05,0.000537603983928436,0.000561237216263555,0.00495236044571246,2010-03-09
0.00791182009196101,0.00583286595625343,0.0073923845256807,-0.00111422188286536,-0.000270073750908928,0.00412448443944502,2010-03-10
0.0033929494806122,-0.00245344039255047,-0.00363383797713002,-0.000249139336836235,0.000457171356136321,0.00368078523418336,2010-03-11
-0.000936181648772405,0.00279485746226937,0.0028792823010011,0.000373802134070234,0.00124106846128291,0.00797236247674737,2010-03-12
-0.00321615170303813,-0.00668896321070245,-0.00971108514324859,0.000492555058597244,0.00126027539351181,-0.0030582652254153,2010-03-15
0.00766893680244474,0.00920314253647603,0.00858561197916674,0.00265396085266256,0.00331506593873354,0.0240651610514624,2010-03-16
0.00647457771774085,0.00900800711743766,0.0144127970307015,7.9013014572249e-05,0.00183791262687283,0.0140481355231898,2010-03-17
-0.00346500853093878,-0.000551085638708204,-0.00423556081410259,-0.00152370203160268,-0.000824512764488139,-0.0036161760211878,2010-03-18
-0.0113275754059133,-0.00374944861049853,-0.0035646174276841,-0.000893008534448625,-0.000489958430895276,-0.00935439349792966,2010-03-19
0.0133790381219487,-0.000553464688952787,-0.00802653466140257,0.00152173421130053,0.000856557567376459,0.0106295149638802,2010-03-22
0.0108316517939513,0.00653449994462285,0.00423262250866219,-0.000434927502668825,-0.000427912252210505,-0.00428877769835601,2010-03-23
-0.00959144028057246,0.00110035211267623,-0.00213253933126789,-0.00683754887999832,-0.00775729567468875,0.00364065224079568,2010-03-24
-0.00670194622646203,0.00967245548472184,-0.00206653225806452,-0.00261160485678846,-0.0026406345839961,0.00316762887651367,2010-03-25
-0.000192902370784842,-0.00468103635967765,0.00316177584726507,0.00208790895347843,0.00301766821285243,-0.00417621594092177,2010-03-26
0.00483821794514916,0.00109373291042325,0.0106637934506786,0.000278946379674405,0.000649522730697516,0.00194343578990441,2010-03-29
0.00247708331501162,0,0.00563930375521848,-0.000119515110124535,0.000680257978751042,-0.00316471849318567,2010-03-30
-0.00775063455487579,-0.0010925379656942,0.000990756244241275,0.00210030223861479,0.00277626423808419,-0.00983153259255465,2010-03-31
0.00787011727815656,0.0149841408727986,0.0167667989666742,-0.00105647002692288,-0.000905609604636703,0.00527486166416713,2010-04-01
0,0,0.0012362864680171,-0.00410525836972342,-0.00455805039753465,0,2010-04-02
0.0199799995321528,-0.000107758620689569,0.00785579559375416,-0.00243791036254637,-0.00159741915341982,0.0216060496939143,2010-04-05
0.00549129219522682,0.00625067356396158,0.00255638517489531,0.00101303205645498,0.00127164135544455,0.0195880960773451,2010-04-06
-0.00288389849475612,-0.00289172110956426,0.00357943556534868,0.00511720983419095,0.00671968853124572,-0.0224713551955747,2010-04-07
0.000253053078240528,-0.00870032223415673,-0.00640466351546998,-0.000949970135669442,-0.00150972271770777,0.000404183297125105,2010-04-08
0.00473818491070355,0.0131108462455303,0.00742055948509623,0.000341631174983537,0.00102526395368718,0.0170193424574516,2010-04-09
0.00299594565758587,-0.0012834224598931,-0.0025095785440612,0.00240767724602686,0.00368303167303785,-0.00784586354156314,2010-04-12
0.0028026142604276,-0.00214178624973216,-0.00726920048397339,0.00152176752161992,0.00253052347305327,0.0233733733733734,2010-04-13
0.0217373471073443,0.00654646919939905,0.0122169450866214,-0.00189364947074189,-0.00195350654424686,0.000733603951679873,2010-04-14
0.00250968644838556,0.00629064932295553,0.00102251442987655,0.000783890482547012,0.00243636101410316,-0.0250219919851432,2010-04-15
-0.0132433231061537,-0.0155753337571519,-0.0147301696403853,0.00381421590051256,0.00465534516866639,-0.0228070175438597,2010-04-16
-0.00451146968401528,-0.00635023140673774,-0.0201437873033098,-0.00167934183370555,-0.00371315613156642,0.00589894844832006,2010-04-19
0.0142648499646472,0.0135398613518198,0.0114408329954812,7.92940563441036e-05,0.00138093893580438,0.0166241713411526,2010-04-20
0.00643339934889897,-0.00587795233515009,0.00393993312867846,0.00264481344720569,0.0043370381003156,0.0180577849117174,2010-04-21
0.0111802850222187,-0.0110728875510643,-0.00605712393732549,-0.00163805715124921,-0.0020774845592364,0.0152246748127709,2010-04-22
0.0103689460008607,0.00771823024241769,0.00333114522813438,-0.00218954562684948,-0.00237336511460173,0.0122300412521232,2010-04-23
-0.00412711848415337,0.00981661272923406,0.0108879275830756,0.000532994636032846,-3.07630781536394e-05,0.00666442920841925,2010-04-26
-0.0238042389627263,-0.031193248584553,-0.0144703541276251,0.00621118012422373,0.00567083519199318,-0.0328634025528672,2010-04-27
0.00155142581439449,-0.0120189657073547,-0.0146730181133851,-0.00371158871767141,-0.00597025578798716,0.00379198266522218,2010-04-28
0.0212502647458233,0.0130580357142858,0.00876381469654919,0.0025947889402067,0.00480591686840914,0.042192022764068,2010-04-29
-0.0286590705151665,-0.00672028203150821,0.00586738718838742,0.00310681582389827,0.00434904673183434,-0.0331403285788261,2010-04-30
0.022636090756476,0.00232919254658404,-0.0114898581414272,-0.00188866966830237,-0.00300878748913624,0.0325721797555871,2010-05-03
-0.0315425343194782,-0.0292132344804692,-0.0175243724648173,0.00448844661451742,0.00491423036729288,-0.0255092417955489,2010-05-04
-0.0156938446255839,-0.00934685968311877,-0.0205927481224258,0.00313404050144639,0.000674685104677719,-0.014467508588571,2010-05-05
-0.0377014660011137,-0.0147278794154873,-0.0223656002638523,0.00855675346378049,0.00553578489521556,-0.0403574234092694,2010-05-06
-0.0286092557606771,-0.0386546770991475,-0.0226664136462352,-0.00318086603788226,-0.0105619246397854,-0.0162181520515707,2010-05-07
0.0560706158364956,0.0705782312925169,0.0433530376251294,-0.00436957971981311,-0.00276165679026175,0.0674502054188986,2010-05-10
0.00851203285325663,-0.00465221831385454,-0.00868459415030554,4.46692798194981e-05,-0.00281528942299336,0.000487186982363941,2010-05-11
0.0296556920236613,0.0139078887368902,0.00956373914041064,-0.00142376969548075,0.000163962985356036,0.0155336969224775,2010-05-12
-0.00873333175070212,0.00247357769282663,0.00780991735537184,0.000547954396774797,0.00189038822119092,-0.014672740350036,2010-05-13
-0.022363785178058,-0.0340960071781067,-0.016144573373242,0.00605213892536804,0.00739388547147524,-0.0327023212808409,2010-05-14
0.00250007925323281,-0.000928936367858735,-0.0209103885143934,-0.00117203990490367,-0.00178160832026319,0.00110680686220244,2010-05-17
-0.018634120679073,0.01301720130172,4.25649647775028e-05,0.0043488657913322,0.00484079283237238,-0.0266847580280416,2010-05-18
-0.0122226469756822,-0.0297154658100046,-0.0311030241120263,2.76856460998953e-05,-0.00295525620654413,-0.00970673275505984,2010-05-19
-0.0509575862539368,-0.0215206337944897,-0.0308934160672121,0.00435760005315511,0.00319240724762726,-0.0478623566214808,2010-05-20
0.0144585165255813,-0.00531722054380657,0.0048049681557536,0.0020673572558727,0.00167966042527801,0.0351002080823568,2010-05-21
-0.0124474042495518,0.00352326570283057,0.00545868765930568,-0.00124335684341403,-0.00408099358051639,-0.0223244987568111,2010-05-24
-0.00185898535581164,-0.02409200968523,-0.0403589455973079,0.00234659028313322,-0.000187642950964295,0.010172609707267,2010-05-25
0.00406707311356858,0.0236943307281974,0.0323312137647278,-0.0033687611971468,-0.0029419820843436,-0.00401735497348543,2010-05-26
0.0433988307260422,0.0295685894328648,0.0237777123576168,-0.00512260618793181,-0.00591658781274484,0.0553404323975475,2010-05-27
-0.0132675127887727,-0.00317796610169485,0.0142338914817846,0.00289318494213631,0.00138175974780319,-0.0139632064414207,2010-05-28
0,0.0041327193293188,0.0101957363284444,0,0,0,2010-05-31
-0.0312160867212604,0.00141110065851358,-0.0208009499136442,0.000414488300376936,0.000229975520383618,-0.0201043981601117,2010-06-01
0.030522917931044,0.000117426021606359,0.0015653765171475,-0.00171250849348981,-0.00355613689083278,0.0226793248945147,2010-06-02
0.0103675106922525,0.0142068803569331,0.0177425568213088,-0.00153836789127393,-0.00122037513716411,-0.00381640020629193,2010-06-03
-0.0500484736421762,-0.0174808983561009,-0.0120907999610671,0.0087733396884162,0.0107606374240183,-0.0550320977428038,2010-06-04
-0.0244253689437388,-0.0073052904442088,-0.0260867661386551,0.000225254922644025,-0.000543478260869534,-0.00531419492686136,2010-06-07
-0.00129186223800981,-0.010919881305638,0.00164107636625221,0.00090081677716336,-0.000528527795988221,0.0181207314386429,2010-06-08
0.000981077825698451,0.0184807392295692,0.00458972977825667,-0.00081768841132468,-0.00216607599570851,0.00578847714362984,2010-06-09
0.0347698667624141,0.0154353717450217,0.0131477530411859,-0.00586031899468342,-0.00829583730375094,0.0429216867469882,2010-06-10
0.0143968664816065,0.00406126711533994,0.01124611347549,0.0051048313582498,0.00694191095239316,0.00959257349149034,2010-06-11
0.00503079338616308,0.011903386108864,0.0143047166314136,-0.00253395555408975,-0.00200034699896923,0.0107785042909685,2010-06-14
0.0253040161406048,0.00685244403837371,0.00793292486294739,-0.00123988802433483,-0.00160041723337467,0.0222873603881335,2010-06-15
-0.00395500416434269,0.00113430127041747,0.00605750362597046,0.0013462588899984,0.00159273997367637,-0.00815701008503067,2010-06-16
-0.000412833569524262,0.0016995241332427,0.00407055630936237,0.00398926644883657,0.00670852678297496,0.000697801923939645,2010-06-17
0.00160545946327506,0.00203596878181211,0.00663006756756745,-0.00150923928851721,-0.00052315068771458,-0.0033869602032176,2010-06-18
-0.0103370409133302,0.0108364375211649,0.0263351092838864,-0.000527658077565607,0.00196665328461587,-0.0066969863561398,2010-06-21
-0.0213900016362943,-0.00502512562814073,-0.0112202250176274,0.00344808622965243,0.00389008358354292,-0.0305911949685536,2010-06-22
-0.00256846929138732,-0.00965207631874299,-0.00764770930436842,0.00253744512706411,0.00209664788945862,0.00425598173041997,2010-06-23
-0.0171951615131369,-0.0183590208522211,-0.00841482592349596,-0.000497458044060539,-0.00144693723216527,-0.02310196909401,2010-06-24
0.0188558261328262,-0.00588778573077819,-0.00479976473800847,0.000946187629553785,0.000570525539853373,0.0260289916410961,2010-06-25
-0.00554167338384637,0.0124259667866684,0.00448520410317022,0.0037046751032721,0.00516712417245269,-0.0138702691554089,2010-06-28
-0.0398683162467637,-0.0299380591878873,-0.0283670060201091,0.00273286515324722,0.00242971887550203,-0.0333071895424837,2010-06-29
-0.0105104227547244,-0.00201016909069396,-0.00737448773261529,0.000618919388464034,0.000796258087778723,-0.0101687581133708,2010-06-30
-0.00774915256461994,-0.0251184834123224,-0.00946633405592656,0.000878973012273132,0.00172135126073969,-0.00174863387978141,2010-07-01
-0.00958391965116923,-0.000364608653378728,0.00467392499725072,-0.00225513368172259,-0.00305714157262948,-0.0193234070505802,2010-07-02
0,-0.00267477203647415,-0.000481637567730231,0,0,0,2010-07-05
-0.014914010287712,0.0256003901011825,0.0190009965940576,0.00280355551691924,0.00397344356758111,-0.0194808819425063,2010-07-06
0.0366487354965985,0.013431593961726,-0.0002794316789545,-0.00188548394087817,-0.00249540844845486,0.0500398497096664,2010-07-07
0.0140764937268867,0.0104386582219094,0.0113416469576435,-0.00156877646292486,-0.000985650529349402,0.00959609650311744,2010-07-08
0.0147678100434006,0.00615206035983751,0.0117990964655861,-0.00170716192485221,-0.000726194590100704,0.0151433787992696,2010-07-09
-0.0124160348761096,0.00438394093216421,0.000672374848978308,0.00057728859528261,0.00182933552519482,0.00142826914938632,2010-07-12
0.0341192993068034,0.0192970365265333,0.00496593140085455,-0.00289022060384381,-0.00181598971439445,0.0232951243991337,2010-07-13
-0.0041442265510514,-0.000112688753662327,0.00448172833831295,0.00367374121140651,0.00529249027705392,-0.00722692545942605,2010-07-14
-0.00865098928701979,-0.0113828468387243,-0.00454493453006211,0.00342642699806928,0.0041379172815379,-0.00166389351081531,2010-07-15
-0.0381756011471431,-0.019265845873233,-0.00858808533756816,0.00179408656061142,0.00228881805634162,-0.0328645833333333,2010-07-16
0.00440535851492396,-0.00755550389399051,-0.00406778232095439,-0.000887321047904566,-0.00162476780185761,0.0140556842048576,2010-07-19
0.0182014803892465,0.000936987584914561,0.00912111400334381,0.00144588491405928,0.00161252710285931,0.0183749336165693,2010-07-20
-0.0185777608327553,0.0113503393400423,0.0115028101669323,0.002249511974866,0.00399262899262887,-0.0222674176053399,2010-07-21
0.0372761342639445,0.0207104014809671,0.00906028093090749,-0.00173190536566947,-0.0013617659538776,0.0386687289988799,2010-07-22
0.0238732550619138,0.00589435502153712,0.0082495197197423,-0.00297799204427529,-0.00232705210422823,0.0115025161754132,2010-07-23
0.0223852381918443,0.00439486139283307,0.00413686291292215,0.000108416949905932,0.0013024250857967,0.0261955528480049,2010-07-26
-0.00458346674844445,0.00392684842365099,0.00564192068839553,-0.00266676784485054,-0.000642946872805306,-0.00356188780053424,2010-07-27
-0.0172342970364017,-0.0035762181493072,0.000252260251856651,0.00257063820305325,0.00283573521260583,-0.00109224506007344,2010-07-28
-0.000505565834198918,-0.00381336922386721,0.00257240565323968,0.000872751715688791,4.44143961864096e-05,-0.00904572564612327,2010-07-29
0.000711840068139846,-0.003602792163927,-0.00244506157932878,0.00502613264007379,0.00548740167582884,0.00451399337947644,2010-07-30
0.0168477008403878,0.0266666666666666,0.0217165451226033,-0.0028130607933694,-0.00292503852609471,0.0324545636109448,2010-08-02
-0.00935550935550933,0.000110059432093301,-0.00322822674590806,0.00296150582843802,0.0036719465254329,-0.00986555759744656,2010-08-03
0.0111230752336562,0.000330141961043307,0.00179266493012564,-0.00210680589905654,-0.00200090236773443,0.00566572237960328,2010-08-04
-0.0119027327564231,-0.00297029702970308,0.000237276070708337,0.00157129126664435,0.00213267813267803,-0.0134045653229724,2010-08-05
-0.00669245541670616,-0.0107028577733642,-0.000761080140750381,0.00359050941026151,0.0042513754449971,-0.00270749236979417,2010-08-06
0.013588819115943,0.013941556993085,0.00498540976309414,-0.000365286992022762,-6.34762525574262e-05,0.0118959474801323,2010-08-09
-0.0199613660761397,-0.00857991420085802,-0.0140650990659357,0.00135957912159368,0.000517608453620255,-0.0109756097560976,2010-08-10
-0.0401727213514471,-0.0200821036280928,-0.0194369571728062,0.00426102822797025,0.00397766650072717,-0.025154130702836,2010-08-11
-0.00550618720714136,0.00158514492753614,-0.00615945348849056,-0.00125578462492115,-0.0018910208109516,-0.0113331646850494,2010-08-12
-0.012138215849213,0.0023739543296406,0.00439468130877518,0.00172285566000885,0.00202123514513941,-0.00245637377820984,2010-08-13
0.00921593206100857,0.000225555430247049,0.0048650137179107,0.00557095624956605,0.00773810970423128,0.000718206535679444,2010-08-16
0.0181936417359638,0.011049723756906,0.00867808858755215,-0.00276207878298562,-0.00291809556883582,0.023222432972779,2010-08-17
